"taxon","ELEMENT_GLOBAL_ID","indicator"
"",686240,0
"",686243,0
"",686245,0
"",686246,0
"",860301,0
"",685440,0
"",685441,0
"",685443,0
"",685444,0
"",685445,0
"",685446,0
"",685447,0
"",685449,0
"",685450,0
"",685451,0
"",685453,0
"",685454,0
"",685455,0
"",685456,0
"",685457,0
"",685459,0
"",685461,0
"",685464,0
"",685465,0
"",685467,0
"",685468,0
"",685469,0
"",685650,0
"",685896,0
"",685897,0
"",685901,0
"",685902,0
"",685904,0
"",685906,0
"",685907,0
"",685908,0
"",685909,0
"",685911,0
"",685912,0
"",685913,0
"",685914,0
"",685916,0
"",685918,0
"",685920,0
"",685924,0
"",685926,0
"",685928,0
"",685798,0
"",685801,0
"",685802,0
"",685804,0
"",685806,0
"",685808,0
"",685813,0
"",685814,0
"",685819,0
"",686362,0
"",686363,0
"",686365,0
"",686366,0
"",686370,0
"",686371,0
"",686372,0
"",860279,0
"",860280,0
"",686250,0
"",686253,0
"",686255,0
"",686256,0
"",686258,0
"",686261,0
"",686263,0
"",686264,0
"",686266,0
"",686267,0
"",686270,0
"",686271,0
"",686272,0
"",686276,0
"",686281,0
"",686282,0
"",685653,0
"",685654,0
"",685656,0
"",685657,0
"",685660,0
"",685666,0
"",685667,0
"",685668,0
"",685669,0
"",685670,0
"",685672,0
"",685673,0
"",685674,0
"",685675,0
"",685676,0
"",685677,0
"",685680,0
"",685681,0
"",688339,0
"",688341,0
"",688342,0
"",688343,0
"",688345,0
"",688346,0
"",688347,0
"",688348,0
"",688349,0
"",688133,0
"",688138,0
"",688139,0
"",688141,0
"",688142,0
"",688144,0
"",688145,0
"",687648,0
"",687651,0
"",687653,0
"",687654,0
"",687655,0
"",688611,0
"",688612,0
"",688613,0
"",688616,0
"",688617,0
"",688618,0
"",688619,0
"",688620,0
"",688622,0
"",688625,0
"",688626,0
"",688627,0
"",688635,0
"",688636,0
"",688637,0
"",688640,0
"",688641,0
"",688642,0
"",688644,0
"",688646,0
"",688539,0
"",688544,0
"",688550,0
"",688551,0
"",688553,0
"",688554,0
"",688557,0
"",688559,0
"",688566,0
"",688568,0
"",688569,0
"",688572,0
"",688573,0
"",688574,0
"",688575,0
"",688576,0
"",688578,0
"",688439,0
"",688440,0
"",688442,0
"",688443,0
"",688444,0
"",688446,0
"",688448,0
"",688455,0
"",688456,0
"",688457,0
"",688458,0
"",688459,0
"",688460,0
"",688461,0
"",688462,0
"",688463,0
"",688464,0
"",688466,0
"",688468,0
"",688471,0
"",688472,0
"",688474,0
"",688475,0
"",688477,0
"",688479,0
"",688480,0
"",688482,0
"",688483,0
"",688485,0
"",688489,0
"",688491,0
"",688496,0
"",689052,0
"",689054,0
"",689055,0
"",689056,0
"",689057,0
"",689060,0
"",689061,0
"",689062,0
"",689063,0
"",689064,0
"",689066,0
"",689067,0
"",689068,0
"",689074,0
"",689077,0
"",689078,0
"",689080,0
"",689081,0
"",689082,0
"",689084,0
"",689086,0
"",689088,0
"",689089,0
"",689091,0
"",689092,0
"",689093,0
"",689094,0
"",689096,0
"",689097,0
"",689098,0
"",689099,0
"",689101,0
"",689102,0
"",689103,0
"",689107,0
"",689112,0
"",689115,0
"",689116,0
"",689119,0
"",689121,0
"",689122,0
"",689123,0
"",689125,0
"",689126,0
"",689643,0
"",689645,0
"",689647,0
"",689648,0
"",689650,0
"",689652,0
"",689653,0
"",689654,0
"",689655,0
"",689656,0
"",689658,0
"",689659,0
"",689662,0
"",689666,0
"",689667,0
"",689670,0
"",689672,0
"",689673,0
"",689674,0
"",689676,0
"",689680,0
"",689682,0
"",689685,0
"",689686,0
"",689687,0
"",689688,0
"",689691,0
"",689692,0
"",689694,0
"",689695,0
"",689696,0
"",689701,0
"",689702,0
"",689705,0
"",689709,0
"",689712,0
"",689716,0
"",689718,0
"",689719,0
"",689723,0
"",689724,0
"",689726,0
"",689727,0
"",689728,0
"",689729,0
"",689730,0
"",689731,0
"",689733,0
"",689734,0
"",689740,0
"",689741,0
"",689742,0
"",689236,0
"",689237,0
"",689240,0
"",689419,0
"",689420,0
"",689423,0
"",689424,0
"",689425,0
"",689427,0
"",689429,0
"",689430,0
"",689432,0
"",689433,0
"",689435,0
"",689436,0
"",689437,0
"",689439,0
"",689440,0
"",689442,0
"",689443,0
"",689447,0
"",689451,0
"",689241,0
"",689245,0
"",689246,0
"",689250,0
"",689251,0
"",689253,0
"",689254,0
"",689255,0
"",689258,0
"",689262,0
"",689264,0
"",689265,0
"",689267,0
"",689268,0
"",689270,0
"",689271,0
"",689272,0
"",689274,0
"",689275,0
"",689276,0
"",689279,0
"",689283,0
"",689285,0
"",689287,0
"",689289,0
"",689293,0
"",689295,0
"",689300,0
"",689303,0
"",689304,0
"",689306,0
"",689308,0
"",689310,0
"",689315,0
"",689317,0
"",689319,0
"",689320,0
"",689321,0
"",689322,0
"",689323,0
"",689327,0
"",689328,0
"",689329,0
"",689330,0
"",689331,0
"",689333,0
"",689334,0
"",689337,0
"",689338,0
"",689340,0
"",689343,0
"",689344,0
"",689345,0
"",689347,0
"",689348,0
"",689349,0
"",689354,0
"",689355,0
"",689356,0
"",689358,0
"",689359,0
"",689360,0
"",689363,0
"",689364,0
"",689367,0
"",689369,0
"",689370,0
"",689371,0
"",689376,0
"",689377,0
"",687179,0
"",687182,0
"",687183,0
"",687185,0
"",687186,0
"",687188,0
"",687189,0
"",687190,0
"",687192,0
"",687195,0
"",687196,0
"",687199,0
"",687200,0
"",687202,0
"",687203,0
"",687207,0
"",687208,0
"",687210,0
"",860321,0
"",687656,0
"",687657,0
"",687658,0
"",687659,0
"",687660,0
"",687663,0
"",687664,0
"",687665,0
"",687666,0
"",687668,0
"",687669,0
"",687671,0
"",687674,0
"",687679,0
"",687680,0
"",687681,0
"",687683,0
"",687684,0
"",687689,0
"",688647,0
"",688648,0
"",688649,0
"",688650,0
"",688651,0
"",688652,0
"",688653,0
"",688655,0
"",688656,0
"",688660,0
"",688661,0
"",688664,0
"",688665,0
"",688671,0
"",688672,0
"",688673,0
"",688675,0
"",688676,0
"",688677,0
"",688680,0
"",688579,0
"",688581,0
"",688582,0
"",688583,0
"",688584,0
"",688588,0
"",688590,0
"",688591,0
"",688593,0
"",688594,0
"",688595,0
"",688599,0
"",689129,0
"",689130,0
"",689131,0
"",689132,0
"",689133,0
"",689137,0
"",687213,0
"",687214,0
"",687215,0
"",687217,0
"",687218,0
"",687219,0
"",687221,0
"",687222,0
"",687225,0
"",687226,0
"",687227,0
"",687229,0
"",687235,0
"",687237,0
"",687240,0
"",686737,0
"",687694,0
"",687696,0
"",687697,0
"",687698,0
"",687699,0
"",687700,0
"",687701,0
"",687702,0
"",687703,0
"",687706,0
"",687707,0
"",687709,0
"",687711,0
"",687713,0
"",687716,0
"",687717,0
"",687718,0
"",687719,0
"",687722,0
"",687724,0
"",687725,0
"",688681,0
"",688683,0
"",688684,0
"",688869,0
"",688870,0
"",688871,0
"",688872,0
"",688873,0
"",688875,0
"",688876,0
"",688877,0
"",688878,0
"",688879,0
"",688880,0
"",688149,0
"",688150,0
"",688153,0
"",688154,0
"",688158,0
"",689138,0
"",689140,0
"",689141,0
"",689143,0
"",689150,0
"",689154,0
"",689156,0
"",689157,0
"",689159,0
"",689160,0
"",689163,0
"",689165,0
"",689167,0
"",689170,0
"",689171,0
"",689172,0
"",689173,0
"",686739,0
"",686740,0
"",686742,0
"",686744,0
"",686745,0
"",686746,0
"",686748,0
"",686749,0
"",686751,0
"",686752,0
"",686755,0
"",686760,0
"",686762,0
"",686763,0
"",686766,0
"",686767,0
"",686768,0
"",686770,0
"",686771,0
"",686772,0
"",687726,0
"",687729,0
"",687730,0
"",687736,0
"",687737,0
"",687739,0
"",687741,0
"",687743,0
"",687744,0
"",687748,0
"",687749,0
"",687751,0
"",687752,0
"",687753,0
"",687755,0
"",688159,0
"",688163,0
"",688164,0
"",688165,0
"",688167,0
"",688168,0
"",688169,0
"",688171,0
"",688173,0
"",688174,0
"",688175,0
"",688177,0
"",688181,0
"",688182,0
"",688184,0
"",688189,0
"",688190,0
"",688191,0
"",689174,0
"",689175,0
"",689176,0
"",689177,0
"",689184,0
"",689185,0
"",689187,0
"",689189,0
"",689190,0
"",689191,0
"",689193,0
"",689197,0
"",689199,0
"",689200,0
"",689201,0
"",689205,0
"",689207,0
"",689209,0
"",689210,0
"",686773,0
"",686775,0
"",686777,0
"",686778,0
"",686779,0
"",686780,0
"",686781,0
"",686783,0
"",686787,0
"",686788,0
"",686790,0
"",686793,0
"",686795,0
"",686798,0
"",686800,0
"",686803,0
"",687758,0
"",687759,0
"",687763,0
"",687764,0
"",687765,0
"",687767,0
"",687768,0
"",687769,0
"",687770,0
"",687771,0
"",687774,0
"",687280,0
"",687281,0
"",687284,0
"",687287,0
"",687288,0
"",687290,0
"",688193,0
"",688194,0
"",688195,0
"",688197,0
"",688198,0
"",688200,0
"",688201,0
"",688202,0
"",688203,0
"",688204,0
"",688205,0
"",688208,0
"",688210,0
"",688212,0
"",688213,0
"",688215,0
"",688216,0
"",688220,0
"",688221,0
"",688222,0
"",688224,0
"",688225,0
"",688226,0
"",688227,0
"",689211,0
"",689212,0
"",689213,0
"",689215,0
"",689216,0
"",689217,0
"",689218,0
"",689219,0
"",689223,0
"",689230,0
"",689231,0
"",689233,0
"",688892,0
"",688893,0
"",688894,0
"",688895,0
"",686809,0
"",686810,0
"",686815,0
"",686817,0
"",686821,0
"",686822,0
"",686823,0
"",686825,0
"",686827,0
"",686829,0
"",686830,0
"",686832,0
"",686833,0
"",686839,0
"",687295,0
"",687296,0
"",687297,0
"",687300,0
"",687303,0
"",687307,0
"",687309,0
"",687311,0
"",687313,0
"",687314,0
"",687316,0
"",687319,0
"",687320,0
"",687321,0
"",687323,0
"",687325,0
"",687326,0
"",687329,0
"",688229,0
"",688232,0
"",688235,0
"",688240,0
"",688242,0
"",688244,0
"",688245,0
"",688247,0
"",688248,0
"",688253,0
"",688254,0
"",688255,0
"",688257,0
"",688258,0
"",688261,0
"",688263,0
"",688899,0
"",688901,0
"",688904,0
"",688689,0
"",688690,0
"",688691,0
"",688693,0
"",688694,0
"",688695,0
"",688700,0
"",688701,0
"",688702,0
"",688710,0
"",688713,0
"",686840,0
"",686841,0
"",686842,0
"",686844,0
"",686846,0
"",686847,0
"",686849,0
"",686850,0
"",686851,0
"",686852,0
"",686857,0
"",686865,0
"",686866,0
"",686868,0
"",686869,0
"",686870,0
"",686873,0
"",687330,0
"",687332,0
"",687333,0
"",687334,0
"",971583,0
"",687335,0
"",687336,0
"",687337,0
"",687339,0
"",687340,0
"",687342,0
"",687343,0
"",687346,0
"",687347,0
"",687349,0
"",687350,0
"",687352,0
"",687353,0
"",687360,0
"",687361,0
"",687362,0
"",687364,0
"",688266,0
"",688267,0
"",688268,0
"",688271,0
"",688274,0
"",688275,0
"",688276,0
"",688277,0
"",688278,0
"",688279,0
"",688281,0
"",688282,0
"",688283,0
"",688285,0
"",688288,0
"",688289,0
"",688291,0
"",688295,0
"",688718,0
"",688720,0
"",688722,0
"",688724,0
"",688725,0
"",688726,0
"",688728,0
"",688730,0
"",688731,0
"",688732,0
"",688734,0
"",688735,0
"",688736,0
"",688738,0
"",688740,0
"",688741,0
"",688744,0
"",686877,0
"",686878,0
"",687424,0
"",687425,0
"",687427,0
"",687428,0
"",687430,0
"",687432,0
"",687434,0
"",687435,0
"",687436,0
"",687437,0
"",687438,0
"",687439,0
"",687441,0
"",687442,0
"",687443,0
"",687445,0
"",687447,0
"",687450,0
"",687451,0
"",687365,0
"",687366,0
"",687367,0
"",687368,0
"",687369,0
"",687371,0
"",687374,0
"",687375,0
"",687376,0
"",687377,0
"",687379,0
"",687383,0
"",687385,0
"",687388,0
"",687390,0
"",687392,0
"",687396,0
"",688296,0
"",688299,0
"",688301,0
"",688302,0
"",688304,0
"",688305,0
"",688307,0
"",688309,0
"",688310,0
"",688311,0
"",688312,0
"",687808,0
"",687810,0
"",687811,0
"",687812,0
"",687813,0
"",687817,0
"",687818,0
"",687823,0
"",687824,0
"",688747,0
"",688749,0
"",688750,0
"",688751,0
"",688753,0
"",688757,0
"",688758,0
"",688759,0
"",688760,0
"",688761,0
"",688763,0
"",688765,0
"",688769,0
"",688771,0
"",688772,0
"",688775,0
"",688776,0
"",688778,0
"",688780,0
"",687457,0
"",687458,0
"",687460,0
"",687461,0
"",687462,0
"",687466,0
"",687468,0
"",687471,0
"",687472,0
"",687473,0
"",687474,0
"",687475,0
"",687478,0
"",687480,0
"",687481,0
"",687485,0
"",687488,0
"",687398,0
"",687399,0
"",687403,0
"",687404,0
"",687406,0
"",687408,0
"",687409,0
"",687410,0
"",687411,0
"",687412,0
"",687414,0
"",687415,0
"",687416,0
"",687418,0
"",687419,0
"",687421,0
"",687422,0
"",687950,0
"",687951,0
"",687954,0
"",687827,0
"",687828,0
"",687830,0
"",687831,0
"",687832,0
"",687835,0
"",687836,0
"",687838,0
"",687841,0
"",687843,0
"",687844,0
"",687846,0
"",687847,0
"",687849,0
"",687851,0
"",687852,0
"",687855,0
"",687856,0
"",688783,0
"",688785,0
"",688786,0
"",688788,0
"",688789,0
"",688791,0
"",688792,0
"",688793,0
"",688796,0
"",688797,0
"",688798,0
"",688799,0
"",688801,0
"",688802,0
"",688804,0
"",688805,0
"",688806,0
"",688807,0
"",688809,0
"",688814,0
"",688816,0
"",687489,0
"",687491,0
"",687493,0
"",687494,0
"",687495,0
"",687497,0
"",687499,0
"",687503,0
"",687505,0
"",687506,0
"",687507,0
"",687509,0
"",687511,0
"",687513,0
"",687514,0
"",687515,0
"",687516,0
"",687519,0
"",687520,0
"",687523,0
"",687955,0
"",687956,0
"",687958,0
"",687960,0
"",687961,0
"",687966,0
"",687967,0
"",687968,0
"",687971,0
"",687973,0
"",687974,0
"",687976,0
"",687978,0
"",687979,0
"",687980,0
"",687981,0
"",687982,0
"",687983,0
"",687986,0
"",687987,0
"",687858,0
"",687859,0
"",687863,0
"",687865,0
"",687866,0
"",687869,0
"",687870,0
"",687873,0
"",687874,0
"",687875,0
"",687878,0
"",687881,0
"",687884,0
"",687885,0
"",687886,0
"",687888,0
"",687889,0
"",687893,0
"",688817,0
"",688819,0
"",688820,0
"",688821,0
"",688829,0
"",688832,0
"",688833,0
"",688834,0
"",688835,0
"",688836,0
"",688837,0
"",688838,0
"",688839,0
"",688840,0
"",688843,0
"",688845,0
"",688846,0
"",688847,0
"",688852,0
"",687526,0
"",687527,0
"",687528,0
"",687529,0
"",687530,0
"",687533,0
"",687536,0
"",687537,0
"",687538,0
"",687539,0
"",687545,0
"",687546,0
"",687547,0
"",687548,0
"",687549,0
"",687989,0
"",687992,0
"",687994,0
"",687998,0
"",687999,0
"",688001,0
"",688003,0
"",688006,0
"",688007,0
"",688013,0
"",688015,0
"",688016,0
"",688018,0
"",688019,0
"",688021,0
"",688022,0
"",688024,0
"",688025,0
"",687894,0
"",687895,0
"",687897,0
"",687898,0
"",687899,0
"",687902,0
"",687904,0
"",687905,0
"",687906,0
"",687907,0
"",687909,0
"",687910,0
"",687911,0
"",687912,0
"",687913,0
"",687914,0
"",687915,0
"",687917,0
"",687923,0
"",687924,0
"",688854,0
"",688856,0
"",688857,0
"",688860,0
"",688861,0
"",688864,0
"",688865,0
"",688866,0
"",688868,0
"",688350,0
"",688351,0
"",688352,0
"",688361,0
"",688362,0
"",688366,0
"",688369,0
"",688370,0
"",687552,0
"",687553,0
"",687554,0
"",687555,0
"",687556,0
"",687561,0
"",687562,0
"",687564,0
"",687565,0
"",687567,0
"",687568,0
"",687569,0
"",687572,0
"",687576,0
"",687579,0
"",688086,0
"",688088,0
"",688090,0
"",688091,0
"",688092,0
"",688028,0
"",688029,0
"",688034,0
"",688035,0
"",688036,0
"",688038,0
"",688040,0
"",688043,0
"",688045,0
"",688047,0
"",688049,0
"",688050,0
"",688051,0
"",688052,0
"",688053,0
"",688054,0
"",688055,0
"",688057,0
"",688058,0
"",688059,0
"",688060,0
"",687926,0
"",687929,0
"",687932,0
"",687933,0
"",687934,0
"",687936,0
"",687937,0
"",687938,0
"",687939,0
"",687941,0
"",687942,0
"",687946,0
"",687949,0
"",688499,0
"",688502,0
"",688372,0
"",688375,0
"",688377,0
"",688380,0
"",688381,0
"",688382,0
"",688384,0
"",688387,0
"",688390,0
"",688391,0
"",688393,0
"",688394,0
"",688395,0
"",688397,0
"",688399,0
"",688403,0
"",688405,0
"",688094,0
"",688095,0
"",688096,0
"",688097,0
"",688098,0
"",688099,0
"",688100,0
"",688101,0
"",688105,0
"",688106,0
"",688107,0
"",688109,0
"",688110,0
"",688112,0
"",688113,0
"",688114,0
"",688116,0
"",688117,0
"",688120,0
"",688121,0
"",688122,0
"",688123,0
"",688062,0
"",688063,0
"",688064,0
"",688065,0
"",688068,0
"",688072,0
"",688074,0
"",688075,0
"",688077,0
"",688078,0
"",688080,0
"",688601,0
"",688604,0
"",688608,0
"",688505,0
"",688506,0
"",688509,0
"",688512,0
"",688516,0
"",688520,0
"",688522,0
"",688524,0
"",688526,0
"",688529,0
"",688533,0
"",688535,0
"",688537,0
"",688538,0
"",688406,0
"",688407,0
"",688409,0
"",688414,0
"",688415,0
"",688417,0
"",688420,0
"",688424,0
"",688426,0
"",688427,0
"",688428,0
"",688429,0
"",688430,0
"",688431,0
"",688432,0
"",688433,0
"",688435,0
"",688437,0
"",688124,0
"",688126,0
"",688128,0
"",688129,0
"",688130,0
"",688131,0
"",688313,0
"",688314,0
"",688315,0
"",688318,0
"",688320,0
"",688321,0
"",688322,0
"",688325,0
"",688330,0
"",688332,0
"",688333,0
"",688334,0
"",688335,0
"",688337,0
"",688338,0
"",689819,0
"",689821,0
"",689822,0
"",689825,0
"",689826,0
"",689828,0
"",689831,0
"",689832,0
"",689833,0
"",689835,0
"",689836,0
"",689837,0
"",689839,0
"",689841,0
"",689842,0
"",689848,0
"",689849,0
"",689851,0
"",684324,0
"",684332,0
"",684337,0
"",684357,0
"",684360,0
"",684364,0
"",684368,0
"",684371,0
"",684388,0
"",684395,0
"",684398,0
"",684424,0
"",684433,0
"",684435,0
"",689850,0
"",689854,0
"",689860,0
"",689878,0
"",689881,0
"",689885,0
"",689890,0
"",689898,0
"",689915,0
"",689921,0
"",689926,0
"",689951,0
"",689954,0
"",689960,0
"",689964,0
"",689966,0
"",686361,0
"",686364,0
"",686373,0
"",686378,0
"",686382,0
"",686397,0
"",686400,0
"",686403,0
"",686405,0
"",686412,0
"",686415,0
"",686440,0
"",688484,0
"",688487,0
"",688508,0
"",688511,0
"",688515,0
"",688521,0
"",688527,0
"",683739,0
"",683743,0
"",683750,0
"",683752,0
"",683771,0
"",683773,0
"",683778,0
"",683783,0
"",683786,0
"",683806,0
"",683810,0
"",683814,0
"",683820,0
"",683843,0
"",683854,0
"",683857,0
"",689971,0
"",689988,0
"",690000,0
"",721960,0
"",721963,0
"",684125,0
"",688542,0
"",688546,0
"",688549,0
"",688552,0
"",688555,0
"",688558,0
"",688567,0
"",688570,0
"",688589,0
"",688592,0
"",688597,0
"",688606,0
"",688621,0
"",686934,0
"",686940,0
"",686947,0
"",686950,0
"",686957,0
"",686973,0
"",686978,0
"",686982,0
"",686987,0
"",686992,0
"",687010,0
"",687016,0
"",687023,0
"",687027,0
"",687043,0
"",687047,0
"",687051,0
"",687056,0
"",683863,0
"",683889,0
"",683895,0
"",683899,0
"",683914,0
"",683918,0
"",683928,0
"",683933,0
"",683953,0
"",683956,0
"",683960,0
"",683968,0
"",687708,0
"",687712,0
"",687715,0
"",687723,0
"",685847,0
"",685851,0
"",685855,0
"",685860,0
"",685862,0
"",685866,0
"",685886,0
"",685891,0
"",685894,0
"",685898,0
"",685900,0
"",685903,0
"",685917,0
"",685919,0
"",685930,0
"",969522,0
"",687059,0
"",687062,0
"",689083,0
"",689087,0
"",689104,0
"",689108,0
"",689114,0
"",689120,0
"",689124,0
"",689144,0
"",689155,0
"",689158,0
"",689162,0
"",689188,0
"",689192,0
"",687728,0
"",687746,0
"",687750,0
"",687754,0
"",687757,0
"",687780,0
"",687784,0
"",687789,0
"",687794,0
"",687809,0
"",687815,0
"",687819,0
"",687822,0
"",687826,0
"",687829,0
"",687845,0
"",687848,0
"",689706,0
"",685934,0
"",685938,0
"",685941,0
"",685943,0
"",685958,0
"",689382,0
"",689383,0
"",689390,0
"",689391,0
"",689392,0
"",689398,0
"",689399,0
"",689400,0
"",689402,0
"",689403,0
"",689409,0
"",689410,0
"",689412,0
"",689852,0
"",689853,0
"",689855,0
"",689856,0
"",689857,0
"",689859,0
"",689862,0
"",689864,0
"",689866,0
"",689867,0
"",689868,0
"",689870,0
"",689875,0
"",689876,0
"",689877,0
"",689416,0
"",688908,0
"",688909,0
"",688910,0
"",688911,0
"",688913,0
"",688914,0
"",688915,0
"",688917,0
"",688918,0
"",688919,0
"",688922,0
"",688924,0
"",688927,0
"",688928,0
"",688929,0
"",688930,0
"",688933,0
"",688935,0
"",688937,0
"",688938,0
"",689879,0
"",689882,0
"",689883,0
"",689886,0
"",689887,0
"",689888,0
"",689891,0
"",689896,0
"",689899,0
"",689902,0
"",689903,0
"",689905,0
"",689906,0
"",689909,0
"",689910,0
"",683219,0
"",683222,0
"",683242,0
"",683245,0
"",683247,0
"",683258,0
"",683276,0
"",683280,0
"",688941,0
"",688942,0
"",688943,0
"",688945,0
"",688946,0
"",688947,0
"",688948,0
"",688949,0
"",688950,0
"",688951,0
"",688952,0
"",688955,0
"",688960,0
"",688963,0
"",688964,0
"",688965,0
"",688967,0
"",688969,0
"",688971,0
"",688972,0
"",689913,0
"",689916,0
"",689917,0
"",689924,0
"",689927,0
"",689928,0
"",689929,0
"",689932,0
"",689936,0
"",689938,0
"",689939,0
"",689941,0
"",689942,0
"",689945,0
"",689946,0
"",689947,0
"",683292,0
"",683296,0
"",683314,0
"",683317,0
"",683322,0
"",683330,0
"",683332,0
"",683355,0
"",683370,0
"",683388,0
"",688977,0
"",688981,0
"",688982,0
"",688985,0
"",688986,0
"",688987,0
"",688988,0
"",688989,0
"",688992,0
"",688993,0
"",688994,0
"",688995,0
"",688997,0
"",688999,0
"",689002,0
"",689948,0
"",689949,0
"",689950,0
"",689452,0
"",689454,0
"",689455,0
"",689456,0
"",689458,0
"",689459,0
"",689460,0
"",689461,0
"",689462,0
"",689463,0
"",689464,0
"",689465,0
"",689466,0
"",689467,0
"",689471,0
"",689472,0
"",689473,0
"",689474,0
"",689477,0
"",1132407,0
"",1132392,0
"",1132409,0
"",1132396,0
"",1132398,0
"",1132400,0
"",689004,0
"",689006,0
"",689007,0
"",689009,0
"",689011,0
"",689012,0
"",689013,0
"",689016,0
"",689017,0
"",689018,0
"",689020,0
"",689023,0
"",689024,0
"",689027,0
"",689029,0
"",689033,0
"",689480,0
"",689484,0
"",689486,0
"",689488,0
"",689490,0
"",689492,0
"",689493,0
"",689494,0
"",689498,0
"",689501,0
"",689502,0
"",689503,0
"",689504,0
"",689505,0
"",689508,0
"",689512,0
"",1315491,0
"",1315492,0
"",1315495,0
"",1315498,0
"",1315500,0
"",1315502,0
"",1315506,0
"",1322173,0
"",689035,0
"",689036,0
"",689037,0
"",689040,0
"",689042,0
"",689043,0
"",689044,0
"",689047,0
"",689049,0
"",689596,0
"",689597,0
"",689600,0
"",689603,0
"",689604,0
"",689605,0
"",689607,0
"",689609,0
"",689611,0
"",689612,0
"",689613,0
"",689614,0
"",689615,0
"",689616,0
"",689514,0
"",689515,0
"",689521,0
"",689522,0
"",689523,0
"",689527,0
"",689528,0
"",689529,0
"",689531,0
"",689532,0
"",689534,0
"",689535,0
"",689536,0
"",689537,0
"",689538,0
"",689542,0
"",689543,0
"",689545,0
"",689989,0
"",689995,0
"",689997,0
"",690004,0
"",690006,0
"",689617,0
"",689618,0
"",689619,0
"",689620,0
"",689622,0
"",689623,0
"",689625,0
"",689626,0
"",689630,0
"",689631,0
"",689639,0
"",689641,0
"",689642,0
"",689548,0
"",689549,0
"",689551,0
"",689552,0
"",689554,0
"",689555,0
"",689559,0
"",689563,0
"",689569,0
"",689570,0
"",689572,0
"",689574,0
"",689576,0
"",689577,0
"",689579,0
"",689581,0
"",690008,0
"",690009,0
"",690010,0
"",690011,0
"",690013,0
"",690014,0
"",690020,0
"",690022,0
"",690025,0
"",690028,0
"",690029,0
"",690031,0
"",690033,0
"",690038,0
"",690041,0
"",690042,0
"",683079,0
"",689582,0
