"realmID","biomeCode","biome","subbiomeCode","subbiome","ecobiomeCode","ecobiome","divisionCode","division","macrogroupCode","macrogroup","groupCode","group","allianceCode","alliance","associationID","associationCode","association","ELEMENT_GLOBAL_ID","Subnations","usfsEcoregions2007"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G489","Chihuahuan Semi-desert Lowland Grassland","A3186","Sporobolus airoides - Sporobolus wrightii - Panicum obtusum Lowland Desert Grassland Alliance",686165,"CEGL001486","Sporobolus wrightii - Panicum obtusum Grassland",686165,"AZ, CHH, COA, NM, SON?, TX?","315A:CC, 315H:CC, 321A:CC, M313B:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G489","Chihuahuan Semi-desert Lowland Grassland","A3186","Sporobolus airoides - Sporobolus wrightii - Panicum obtusum Lowland Desert Grassland Alliance",686239,"CEGL002232","Sporobolus wrightii Grassland",686239,"AZ, NM, TAM, TX","255Dc:CCC, 315E:CC, 321A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G972","Madrean Grassland","A3206","Muhlenbergia emersleyi - Muhlenbergia setifolia - Hesperostipa neomexicana Madrean Lower Montane Grassland Alliance",685415,"CEGL001709","Hesperostipa neomexicana - Bouteloua curtipendula Grassland",685415,"NM","315A:CC, 321A:CC, 331I:??, M313B:??"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G972","Madrean Grassland","A3206","Muhlenbergia emersleyi - Muhlenbergia setifolia - Hesperostipa neomexicana Madrean Lower Montane Grassland Alliance",685416,"CEGL001710","Hesperostipa neomexicana - Dasylirion wheeleri Grassland",685416,"NM","321A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G972","Madrean Grassland","A3206","Muhlenbergia emersleyi - Muhlenbergia setifolia - Hesperostipa neomexicana Madrean Lower Montane Grassland Alliance",686577,"CEGL001644","Muhlenbergia emersleyi - Bouteloua curtipendula Grassland",686577,"COA, NM, TX","321A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G972","Madrean Grassland","A3206","Muhlenbergia emersleyi - Muhlenbergia setifolia - Hesperostipa neomexicana Madrean Lower Montane Grassland Alliance",688126,"CEGL001645","Muhlenbergia emersleyi - Bouteloua hirsuta Grassland",688126,"NM","321A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M087","Chihuahuan Semi-desert Grassland","G972","Madrean Grassland","A2273","Muhlenbergia emersleyi - Schizachyrium cirratum - Muhlenbergia rigida Grassland Alliance",,,,1270964,"AZ, CHH, NM, SON, TX?",""
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M088","Mojave-Sonoran Semi-desert Scrub","G295","Mojave-Sonoran Bajada & Valley Desert Scrub","A3279","Ambrosia dumosa Desert Dwarf Scrub Alliance",685705,"CEGL000954","Ambrosia dumosa - Ephedra (aspera, nevadensis) Dwarf-shrubland",685705,"AZ, NM","313A:CC, 313B:C?"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M088","Mojave-Sonoran Semi-desert Scrub","G295","Mojave-Sonoran Bajada & Valley Desert Scrub","A3279","Ambrosia dumosa Desert Dwarf Scrub Alliance",971962,"CEGL005789","Ambrosia dumosa - Ephedra torreyana - (Psorothamnus fremontii) Desert Dwarf Scrub",971962,"NV","322A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M088","Mojave-Sonoran Semi-desert Scrub","G295","Mojave-Sonoran Bajada & Valley Desert Scrub","A3279","Ambrosia dumosa Desert Dwarf Scrub Alliance",840541,"CEGL005074","Ambrosia dumosa Dwarf-shrubland",840541,"AZ, BCN?, CA, NV, SON?","313A:CC, 322A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M088","Mojave-Sonoran Semi-desert Scrub","G295","Mojave-Sonoran Bajada & Valley Desert Scrub","A3146","Cylindropuntia bigelovii Cacti Scrub Alliance",684300,"CEGL003065","Cylindropuntia bigelovii Shrubland",684300,"AZ, CA, NV?","313A:CC, 322Am:CCC, 322Ay:CCC, 322Az:CCC, 322B:C?, 322C:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M088","Mojave-Sonoran Semi-desert Scrub","G295","Mojave-Sonoran Bajada & Valley Desert Scrub","A4215","Encelia farinosa Desert Scrub Alliance",840538,"CEGL005061","Ambrosia dumosa - Encelia farinosa Dwarf-shrubland",840538,"AZ, CA, NV","313A:CC, 322A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M088","Mojave-Sonoran Semi-desert Scrub","G295","Mojave-Sonoran Bajada & Valley Desert Scrub","A4215","Encelia farinosa Desert Scrub Alliance",689542,"CEGL001252","Encelia farinosa - Ephedra (aspera, nevadensis) Shrubland",689542,"AZ, CA?","313A:CC, 322A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M088","Mojave-Sonoran Semi-desert Scrub","G295","Mojave-Sonoran Bajada & Valley Desert Scrub","A4215","Encelia farinosa Desert Scrub Alliance",971598,"CEGL005749","Encelia farinosa - Peucephyllum schottii Desert Shrubland",971598,"AZ, CA, NV","322Ad:CCC, 322Af:CCC, 322Av:CCC, 322Ay:CCC, 322Az:CCC, 322C:CC, 341Fe:CCC, 341Ff:CCC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M088","Mojave-Sonoran Semi-desert Scrub","G295","Mojave-Sonoran Bajada & Valley Desert Scrub","A4215","Encelia farinosa Desert Scrub Alliance",683270,"CEGL001251","Encelia farinosa Shrubland",683270,"CA, NV","322A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M088","Mojave-Sonoran Semi-desert Scrub","G295","Mojave-Sonoran Bajada & Valley Desert Scrub","A3167","Fouquieria splendens - Calliandra eriophylla Desert Scrub Alliance",806351,"CEGL005334","Fouquieria splendens - Calliandra eriophylla Shrubland",806351,"AZ, SON?","321A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M088","Mojave-Sonoran Semi-desert Scrub","G295","Mojave-Sonoran Bajada & Valley Desert Scrub","A3167","Fouquieria splendens - Calliandra eriophylla Desert Scrub Alliance",806356,"CEGL005335","Fouquieria splendens - Prosopis velutina Shrubland",806356,"AZ, CHH?, DUR?, SON?, ZAC?","321A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M088","Mojave-Sonoran Semi-desert Scrub","G295","Mojave-Sonoran Bajada & Valley Desert Scrub","A3277","Larrea tridentata - Ambrosia dumosa Bajada & Valley Desert Scrub Alliance",687884,"CEGL000956","Ambrosia dumosa - Larrea tridentata Dwarf-shrubland",687884,"AZ, CA, NV","322B:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M088","Mojave-Sonoran Semi-desert Scrub","G295","Mojave-Sonoran Bajada & Valley Desert Scrub","A3277","Larrea tridentata - Ambrosia dumosa Bajada & Valley Desert Scrub Alliance",972147,"CEGL006718","Larrea tridentata - Ambrosia dumosa - (Echinocactus polycephalus, Opuntia basilaris) Desert Shrubland",972147,"CA","322Aj:CCC, 341Fc:CCC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M088","Mojave-Sonoran Semi-desert Scrub","G295","Mojave-Sonoran Bajada & Valley Desert Scrub","A3277","Larrea tridentata - Ambrosia dumosa Bajada & Valley Desert Scrub Alliance",971695,"CEGL005755","Larrea tridentata - Ambrosia dumosa - (Ephedra nevadensis, Lycium andersonii) Desert Shrubland",971695,"AZ, CA, NV","322Ab:CCC, 322Ac:CCC, 322Ad:CCC, 322Af:CCC, 322Ai:CCC, 322Aj:CCC, 322Am:CCC, 322Av:CCC, 341Fc:CCC, 341Fe:CCC, 341Ff:CCC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M088","Mojave-Sonoran Semi-desert Scrub","G295","Mojave-Sonoran Bajada & Valley Desert Scrub","A3277","Larrea tridentata - Ambrosia dumosa Bajada & Valley Desert Scrub Alliance",971698,"CEGL005756","Larrea tridentata - Ambrosia dumosa - Amphipappus fremontii Desert Shrubland",971698,"AZ, CA, NV","322Ad:CCC, 322Ae:CCC, 322Af:CCC, 322Al:CCC, 322Am:CCC, 322Az:CCC, 341Fc:CCC, 341Fd:CCC, 341Ff:CCC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M088","Mojave-Sonoran Semi-desert Scrub","G295","Mojave-Sonoran Bajada & Valley Desert Scrub","A3277","Larrea tridentata - Ambrosia dumosa Bajada & Valley Desert Scrub Alliance",971702,"CEGL005757","Larrea tridentata - Ambrosia dumosa - Atriplex confertifolia Desert Shrubland",971702,"CA, NV","322Ab:CCC, 322Ad:CCC, 322Af:CCC, 341Fc:CCC, 341Fd:CCC, 341Ff:CCC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M088","Mojave-Sonoran Semi-desert Scrub","G295","Mojave-Sonoran Bajada & Valley Desert Scrub","A3277","Larrea tridentata - Ambrosia dumosa Bajada & Valley Desert Scrub Alliance",971706,"CEGL005758","Larrea tridentata - Ambrosia dumosa - Atriplex hymenelytra Desert Shrubland",971706,"AZ, CA, NV","322Ab:CCC, 322Ad:CCC, 322Ae:CCC, 322Af:CCC, 322Am:CCC, 322Ar:CCC, 322C:CC, 341Fc:CCC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M088","Mojave-Sonoran Semi-desert Scrub","G295","Mojave-Sonoran Bajada & Valley Desert Scrub","A3277","Larrea tridentata - Ambrosia dumosa Bajada & Valley Desert Scrub Alliance",971996,"CEGL006719","Larrea tridentata - Ambrosia dumosa - Cylindropuntia (acanthocarpa, ramosissima) Desert Shrubland",971996,"CA","322A:CC, 322B:CC, 341F:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M088","Mojave-Sonoran Semi-desert Scrub","G295","Mojave-Sonoran Bajada & Valley Desert Scrub","A3277","Larrea tridentata - Ambrosia dumosa Bajada & Valley Desert Scrub Alliance",971710,"CEGL005759","Larrea tridentata - Ambrosia dumosa - Ephedra funerea Desert Shrubland",971710,"CA, NV","322Ab:CCC, 322Ac:CCC, 322Ad:CCC, 322Af:CCC, 322Aj:CCC, 322Ar:CCC, 341Fd:CCC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M088","Mojave-Sonoran Semi-desert Scrub","G295","Mojave-Sonoran Bajada & Valley Desert Scrub","A3277","Larrea tridentata - Ambrosia dumosa Bajada & Valley Desert Scrub Alliance",971714,"CEGL005760","Larrea tridentata - Ambrosia dumosa - Eriogonum fasciculatum Desert Shrubland",971714,"AZ, CA, NV","322Ab:CCC, 322Ak:CCC, 322Al:CCC, 322Am:CCC, 322Av:CCC, 322Az:CCC, 341Fd:CCC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M088","Mojave-Sonoran Semi-desert Scrub","G295","Mojave-Sonoran Bajada & Valley Desert Scrub","A3277","Larrea tridentata - Ambrosia dumosa Bajada & Valley Desert Scrub Alliance",840587,"CEGL005136","Larrea tridentata - Ambrosia dumosa - Fouquieria splendens Shrubland",840587,"AZ, CA, NV","313A:CC, 322A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M088","Mojave-Sonoran Semi-desert Scrub","G295","Mojave-Sonoran Bajada & Valley Desert Scrub","A3277","Larrea tridentata - Ambrosia dumosa Bajada & Valley Desert Scrub Alliance",971717,"CEGL005761","Larrea tridentata - Ambrosia dumosa - Hymenoclea salsola Desert Shrubland",971717,"CA, NV","322Ab:CCC, 322Ac:CCC, 322Ad:CCC, 322Af:CCC, 322Ai:CCC, 322Aj:CCC, 322Ak:CCC, 322Al:CCC, 322Am:CCC, 322B:CC, 322C:CC, 341Fc:CCC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M088","Mojave-Sonoran Semi-desert Scrub","G295","Mojave-Sonoran Bajada & Valley Desert Scrub","A3277","Larrea tridentata - Ambrosia dumosa Bajada & Valley Desert Scrub Alliance",840590,"CEGL005137","Larrea tridentata - Ambrosia dumosa - Krameria (erecta, grayi) Shrubland",840590,"AZ, CA, NV","313A:CC, 322A:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M088","Mojave-Sonoran Semi-desert Scrub","G295","Mojave-Sonoran Bajada & Valley Desert Scrub","A3277","Larrea tridentata - Ambrosia dumosa Bajada & Valley Desert Scrub Alliance",971999,"CEGL006720","Larrea tridentata - Ambrosia dumosa - Psorothamnus (arborescens, fremontii) Desert Shrubland",971999,"AZ, CA, NV","322Ab:CCC, 322Ac:CCC, 322Ad:CCC, 322Ae:CCC, 322Af:CCC, 322Am:CCC, 322Av:CCC, 322Ay:CCC, 341Fc:CCC, 341Fd:CCC, 341Ff:CCC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M088","Mojave-Sonoran Semi-desert Scrub","G295","Mojave-Sonoran Bajada & Valley Desert Scrub","A3277","Larrea tridentata - Ambrosia dumosa Bajada & Valley Desert Scrub Alliance",972004,"CEGL006721","Larrea tridentata - Ambrosia dumosa - Senna armata Desert Shrubland",972004,"CA","322A:CC, 322B:CC, 322C:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M088","Mojave-Sonoran Semi-desert Scrub","G295","Mojave-Sonoran Bajada & Valley Desert Scrub","A3277","Larrea tridentata - Ambrosia dumosa Bajada & Valley Desert Scrub Alliance",971721,"CEGL005762","Larrea tridentata - Ambrosia dumosa - Yucca schidigera Desert Shrubland",971721,"AZ, CA, NV","322Ai:CCC, 322Aj:CCC, 322Ak:CCC, 322Al:CCC, 322Am:CCC, 322Av:CCC, 322B:CC, 322C:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M088","Mojave-Sonoran Semi-desert Scrub","G295","Mojave-Sonoran Bajada & Valley Desert Scrub","A3277","Larrea tridentata - Ambrosia dumosa Bajada & Valley Desert Scrub Alliance",972007,"CEGL006722","Larrea tridentata - Ambrosia dumosa / (Oenothera deltoides, Palafoxia arida, Plantago ovata) Desert Shrubland",972007,"NV","322Ay:CCC, 322Az:CCC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M088","Mojave-Sonoran Semi-desert Scrub","G295","Mojave-Sonoran Bajada & Valley Desert Scrub","A3277","Larrea tridentata - Ambrosia dumosa Bajada & Valley Desert Scrub Alliance",971724,"CEGL005763","Larrea tridentata - Ambrosia dumosa / Cryptogamic Crust Desert Shrubland",971724,"AZ, CA","322Ab:CCC, 322Ae:CCC, 322Af:CCC, 322Ai:CCC, 322Aj:CCC, 322Ak:CCC, 322Am:CCC, 322B:CC, 322C:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M088","Mojave-Sonoran Semi-desert Scrub","G295","Mojave-Sonoran Bajada & Valley Desert Scrub","A3277","Larrea tridentata - Ambrosia dumosa Bajada & Valley Desert Scrub Alliance",971728,"CEGL005764","Larrea tridentata - Ambrosia dumosa / Pleuraphis rigida Desert Shrubland",971728,"AZ, CA, NV","322Ai:CCC, 322Aj:CCC, 322Ak:CCC, 322Al:CCC, 322Am:CCC, 322Av:CCC, 322Az:CCC, 322B:CC, 322C:CC"
1342940,"B05","Desert & Semi-desert","S62","Warm Desert & Semi-desert","F122","Succulent-Thorny Desert & Semi-desert","D353","Southwest North American Warm Desert","M088","Mojave-Sonoran Semi-desert Scrub","G295","Mojave-Sonoran Bajada & Valley Desert Scrub","A3277","Larrea tridentata - Ambrosia dumosa Bajada & Valley Desert Scrub Alliance",687878,"CEGL002954","Larrea tridentata - Ambrosia dumosa Shrubland",687878,"AZ, CA, NV","313A:CC, 322A:CC"
